id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
16860459,Hài lòng,"Ngoài bịt để dây 1,5 m mà thực tế có 1m. Shop giao kỳ vậy",ngoài bịt để dây 1 5 mình mà thực tế có 1m cửa hàng giao kỳ vậy,4,positive,positive
16403609,Hài lòng,không có driver,không có driver,4,positive,positive
19726892,Cực kì hài lòng,"Nên chat với shop để được tư vấn trước khi mua hàng nhé, sản phẩm này tôi hài lòng, hình này tôi chụp lúc mới mua, đến giờ cũng nửa năm rồi",nên chất với cửa hàng để được tư vấn trước khi mua hàng nhé sản phẩm này tôi hài lòng hình này tôi chụp lúc mới mua đến giờ cũng nửa năm rồi,5,positive,positive
2937981,Mọi Thứ Đều Ổn,Bàn Phím Khá Ổn Và nogn Trong Tầm Giá. Sản Phẩm Đúng Như Hình. Shop Cố Gắng Duy Trì Và Mình Sẽ Ủng Hộ Shop!,bàn phím khá ổn và nogn trong tầm giá sản phẩm đúng như hình cửa hàng cố gắng duy trì và mình sẽ ủng hộ shop,5,positive,positive
12949595,Cực kì hài lòng,"Bàn phím ổn,gõ tốt sau 2 ngày được nhận nhưng mà dịch giao bị giam hàng ở giao hàng lâu quá .",bàn phím ổn gõ tốt sau 2 ngày được nhận nhưng mà dịch giao bị giam hàng ở giao hàng lâu quá,5,positive,positive
13231653,Cực kì hài lòng,"gửi hàng nhanh, đúng như quản cáo.",gửi hàng nhanh đúng như quản cáo,5,positive,positive
17325699,Cực kì hài lòng,"rất tiện lợi dễ sử dụng sim nào sài cũng được tuy nhiên không có tiếng việt nhưng cho bé tiếp cận tiếng anh cũng rất tốt ne , cảm ơn shop nhé",rất tiện lợi dễ sử dụng sim nào xài cũng được tuy nhiên không có tiếng việt nhưng cho bé tiếp cận tiếng anh cũng rất tốt ne cảm ơn cửa hàng nhé,5,positive,positive
17298730,Cực kì hài lòng,"Bàn phím gõ nhẹ tay, nhạy, vừa vặn ko có cảm giác cứng.",bàn phím gõ nhẹ tay nhạy vừa vặn không có cảm giác cứng,5,positive,positive
3180336,Cực kì hài lòng,"Mình quá hài lòng với chiếc tai nghe này, âm thanh rất trong và tinh khiết. Nghe bass không bị nặng mà dải trung và cao cũng dễ chịu. Dù không phải thương hiệu lớn nhưng ăn đứt mất em Sony, Samsung, Akg, Jbl cùng tầm giá",mình quá hài lòng với chiếc tai nghe này âm thanh rất trong và tinh khiết nghe bass không bị nặng mà dải trung và cao cũng dễ chịu dù không phải thương hiệu lớn nhưng ăn đứt mất em sony samsung akg jbl cùng tầm giá,5,positive,positive
17450412,Cực kì hài lòng,mẫu nhẹ gọn dể xài,mẫu nhẹ gọn dể xài,5,positive,positive
16765299,Rất không hài lòng,"Tai nghe nghe âm thanh ok cho tới khi... Tôi đi công tác bỏ tai nghe vào balo (chỉ xách trên tay đi máy bay), tới nơi bị bể 1 bên, phải lấy keo dán tạm. Đi thêm chuyến xe từ Nha Trang ra Dốc lết bị bể thêm 1 tai còn lại. Sa mạc lời luôn á.",tai nghe nghe âm thanh ok cho tới khi tôi đi công tác bỏ tai nghe vào balo chỉ xách trên tay đi máy bay tới nơi bị bể 1 bên phải lấy keo dán tạm đi thêm chuyến xe từ nha trang ra dốc lết bị bể thêm 1 tai còn lại sa mạc lời luôn á,1,negative,negative
11997979,Cực kì hài lòng,"chất lượng , giá cả hợp lý. tóm lại là hài lòng",chất lượng giá cả hợp lý tóm lại là hài lòng,5,positive,positive
15707837,Cực kì hài lòng,"Mình thấy dùng cũng được, đều hơi nhỏ so với loại mình dùng trước đó. Tai nghe không có mic, đều giá đó thì không đòi hỏi nhiều",mình thấy dùng cũng được đều hơi nhỏ so với loại mình dùng trước đó tai nghe không có mic đều giá đó thì không đòi hỏi nhiều,5,positive,positive
18848548,Cực kì hài lòng,"Sản phẩm khi nhận như mô tả, chức năng giờ mới sử dụng ban đầu chạy chính xác.👌 còn bền thì phải chờ thời gian, với tầm giá như vậy là ổn rồi..! Thank's Shop..😂",sản phẩm khi nhận như mô tả chức năng giờ mới sử dụng ban đầu chạy chính xác OK_hand còn bền thì phải chờ thời gian với tầm giá như vậy là ổn rồi thank s shop face_with_tears_of_joy,5,positive,positive
19154972,Cực kì hài lòng,Giao hàng đúng hạn,giao hàng đúng hạn,5,positive,positive
18222750,Cực kì hài lòng,Rất oki đẹp dễ thương nữa đúng màu đúng mẫu,rất ok đẹp dễ thương nữa đúng màu đúng mẫu,5,positive,positive
13855281,Cực kì hài lòng,"Hàng chính hãng sony, nguyên đai nguyên kiện, tem bảo hành mới sản xuất tháng 11/2021. chưa nghe được con tai nào nghe hay như con này cả. bass mạnh, sâu lắng, mid, treb đánh vẫn leng keng, độ nhạy mạnh thật. chỉ mở 60% đã phê hết đầu rồi, không dám mở to hết cỡ sợ tai mình không chịu nổi, cảm giác đeo cũng dễ chịu. khi nào có điều kiện phải nghe mấy tai nghe mấy mươi triệu của sony còn hay tới cỡ nào. nghiền sony thật rồi! mọi người mua đi đừng e ngại, em này thật là đáng trải nghiệm. mình sẽ trân trọng em tai này!! cảm ơn shop rất nhiều. cám ơn tiki",hàng chính hãng sony nguyên đai nguyên kiện tem bảo hành mới sản xuất tháng 112021 chưa nghe được con tai nào nghe hay như con này cả bass mạnh sâu lắng mid treb đánh vẫn leng keng độ nhạy mạnh thật chỉ mở 60 đã phê hết đầu rồi không dám mở to hết cỡ sợ tai mình không chịu nổi cảm giác đeo cũng dễ chịu khi nào có điều kiện phải nghe mấy tai nghe mấy mươi triệu của sony còn hay tới cỡ nào nghiền sony thật rồi mọi người mua đi đừng em ngại em này thật là đáng trải nghiệm mình sẽ trân trọng em tai này cảm ơn cửa hàng rất nhiều cám ơn tiki,5,positive,positive
15881208,Không hài lòng,"Khung nhựa, dễ hỏng, phím bấm chưa nhạy",khung nhựa dễ hỏng phím bấm chưa nhạy,2,negative,negative
19699385,Cực kì hài lòng,"Shop hỗ trợ rất tốt, giao hàng nhanh. Sản phẩm chính hãng",cửa hàng hỗ trợ rất tốt giao hàng nhanh sản phẩm chính hãng,5,positive,positive
3194852,Hài lòng,"Rất hài lòng với nhà cung cấp công ty maytinh ANHUNG, máy mới đẹp như hình, giấy bảo hành dấu đỏ cty rất an tâm. Tiki uy tín,  5 * và lời cảm ơn cho Anhung và Tiki",rất hài lòng với nhà cung cấp công ty maytinh anhung máy mới đẹp như hình giấy bảo hành dấu đỏ công ty rất an tâm tiki uy tín 5 star và lời cảm ơn cho anhung và tiki,5,positive,positive
16547370,Cực kì hài lòng,"Nhận hàng nhanh sau 2h. Xài rất ổn, lướt nhẹ tênh, ấn nút cũng mượt so với những con chuột khác, trong tầm giá này thấy đáng để mua cả chơi game lẫn làm việc",nhận hàng nhanh sau 2h xài rất ổn lướt nhẹ tênh ấn nút cũng mượt so với những con chuột khác trong tầm giá này thấy đáng để mua cả chơi game lẫn làm việc,5,positive,positive
10478740,Cực kì hài lòng,"sp chất lượng , như hình ảnh, sp còn nguyên tem nghiêm phong , chưa *** nhưng cho trước 5*, giao hàng siêu nhanh",sản phẩm chất lượng như hình ảnh sản phẩm còn nguyên tem nghiêm phong chưa nhưng cho trước 5 giao hàng siêu nhanh,5,positive,positive
17631500,Cực kì hài lòng,"Đóng gói kỹ, sản phẩm đẹp",đóng gói kỹ sản phẩm đẹp,5,positive,positive
15650527,Rất không hài lòng,quá tệ với sản phẩm này......,quá tệ với sản phẩm này,1,negative,negative
