id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
16097575,Rất không hài lòng,mở hàng dùng thử 3 lần là hỏng rồi. vặn hẹn giờ nhưng không thấy chạy nữa. tiếng chuông báo cũng rất nhỏ.,mở hàng dùng thử 3 lần là hỏng rồi vặn hẹn giờ nhưng không thấy chạy nữa tiếng chuông báo cũng rất nhỏ,1,negative,negative
19798513,Bình thường,"bàn phím cũng bình thường , không hơn gì so với bàn phím chơi ở net 6k/1h. Đèn led đẹp, không hỏng hóc gì ,chạy bình thường.",bàn phím cũng bình thường không hơn gì so với bàn phím chơi ở net 6k1h đèn led đẹp không hỏng hóc gì chạy bình thường,3,neutral,positive
5948196,Cực kì hài lòng,"Tai nghe mua về dùng với piano điện rất hợp, cho chất âm tách bạch rõ từng nốt nhạc. Phần đây gần khoan tai nghe lộ và nhìn khá mong manh. Phần đệm tai tạm ổn ko dc êm lắm, có thể mua đệm khác thay thế để êm hơn.",tai nghe mua về dùng với piano điện rất hợp cho chất âm tách bạch rõ từng nốt nhạc phần đây gần khoan tai nghe lộ và nhìn khá mong manh phần đệm tai tạm ổn không được êm lắm có thể mua đệm khác thay thế để êm hơn,5,positive,positive
16883485,Không hài lòng,"chuột có 2 chức năng nhưng khi bật chức năng có đèn led trang trí thì chuột bị giật lag.
Tắt đi thì dùng bình thường. Nhưng cái đèn led đó mới làm điểm nhấn để mua hàng.",chuột có 2 chức năng nhưng khi bật chức năng có đèn led trang trí thì chuột bị giật lag tắt đi thì dùng bình thường nhưng cái đèn led đó mới làm điểm nhấn để mua hàng,2,negative,negative
4064062,sản phẩm sai với mô tả.,sản phầm quảng cáo thì 2 loa trong cùng bên tai nghe. Mà khi nhận sản phẩm thì có độc 1 loa. Mà không như vậy mà tai nghe còn rất khác so với hình ảnh quảng cáo. Lúc trước hay tin tưởng tiki giờ chắc phải suy nghĩ lại.,sản phầm quảng cáo thì 2 loa trong cùng bên tai nghe mà khi nhận sản phẩm thì có độc 1 loa mà không như vậy mà tai nghe còn rất khác so với hình ảnh quảng cáo lúc trước hay tin tưởng tiki giờ chắc phải suy nghĩ lại,1,negative,negative
16819342,Cực kì hài lòng,"Đẹp,đóng gói cẩn thận,khg có lỗi nào trục trặc cả,hai bên hông của chuột có đệm cao su thì càng tốt nói chung good",đẹp đóng gói cẩn thận khg có lỗi nào trục trặc cả hai bên hông của chuột có đệm cao su thì càng tốt nói chung tốt,5,positive,positive
19726703,Cực kì hài lòng,"Giao Tiết Kiệm
Giao vào Thứ tư, 30/11
Được giao bởi AMA Store
Đã xài 2 năm",giao tiết kiệm giao vào thứ tư 3011 được giao bởi ama cửa hàng đã xài 2 năm,5,positive,positive
16757337,Cực kì hài lòng,"Hàng mới (Sản xuất 2022) nguyên seal, do hàng giá trị cao nên Tiki để khá nhiều lớp lót bên trong nên hàng nhận được khá to. Màu gold trên Mac khá giống màu rose gold trên dòng IP 6 hơn là màu gold trên IP 13 Pro Max của mình, pin từ lúc xuất xưởng (87%) cho khi về tay mình (6%) tầm 5 tháng, trâu khủng khiếp. Con Mac này trên Tiki rẻ hơn ngoài FPT khoảng 1tr nên, chưa kể mình còn áp được mã 1tr (khai trương ARR trên Tiki) nên giá cuối 21.8tr khá tốt. Trải nghiệm sương sương thì mình rất hài lòng và mê không tả nỗi về em này. Thank Tiki về sản phẩm và chất lượng dịch vụ giao hàng.",hàng mới sản xuất 2022 nguyên seal do hàng giá trị cao nên tiki để khá nhiều lớp lót bên trong nên hàng nhận được khá to màu gold trên mac khá giống màu rose gold trên dòng ip 6 hơn là màu gold trên ip 13 pro max của mình pin từ lúc xuất xưởng 87 cho khi về tay mình 6 tầm 5 tháng trâu khủng khiếp con mac này trên tiki rẻ hơn ngoài fpt khoảng 1tr nên chưa kể mình còn áp được mã 1tr khai trương arr trên tiki nên giá cuối 21 8tr khá tốt trải nghiệm sương sương thì mình rất hài lòng và mê không tả nỗi về em này cảm ơn tiki về sản phẩm và chất lượng dịch vụ giao hàng,5,positive,positive
12435151,Cực kì hài lòng,"Bàn phím đẹp xuất sắc, gõ êm tai, nặng và chắc chắn. 
Shop giao hàng nhanh, 10 điểm cho chất lượng",bàn phím đẹp xuất sắc gõ êm tai nặng và chắc chắn cửa hàng giao hàng nhanh 10 điểm cho chất lượng,5,positive,positive
19625012,Cực kì hài lòng,Đúng sản phẩm. Rất hài lòng,đúng sản phẩm rất hài lòng,5,positive,positive
19560826,Cực kì hài lòng,"Giao hàng nhanh
Hàng nguyên seal
Giao trong nội thành thành phố mà đóng gói rất kỹ lưỡng 
Chất lượng thì Akko xưa giờ ai cũng biết rồi nên không phải ghi :))))))
Switch V3 blue tactile gõ êm và ấm lắm",giao hàng nhanh hàng nguyên seal giao trong nội thành thành phố mà đóng gói rất kỹ lưỡng chất lượng thì akko xưa giờ ai cũng biết rồi nên không phải ghi switch v3 blue tactile gõ êm và ấm lắm,5,positive,positive
13848836,Hài lòng,Chuột sử dụng tốt,chuột sử dụng tốt,4,positive,positive
4781137,Cực kì hài lòng,"Tai nghe rất ổn, mức độ khá tốt, tai nghe có vẻ bền, dây dài nên tiện lợi cho mình dạy học. Shop gói hàng cẩn thận, nhân viên giao hàng nhiệt tình chu đáo. Sẽ đặt hàng shop nhiều nữa, vừa với mức tiền.",tai nghe rất ổn mức độ khá tốt tai nghe có vẻ bền dây dài nên tiện lợi cho mình dạy học cửa hàng gói hàng cẩn thận nhân viên giao hàng nhiệt tình chu đáo sẽ đặt hàng cửa hàng nhiều nữa vừa với mức tiền,5,positive,positive
2462927,Không hài lòng,"Thử vào internet thì nhấn phím này ra phím kia, vì khoảng cách các ký tự quá nhỏ, ko chính xác, nút xoá ký tự thì ko hoạt động, ko cách nào gõ được từ khoá, bực ko diễn tả nỗi! Pin chỉ xài chế độ chờ được từ 6g30 sáng đến 4g30 chiều. Mặt đồng hồ quá to, dây mỏng manh hơn so với mặt. Các tính năng khác chưa cài nên chưa biết thế nào nhưng thật sự thấy tiếc vì sản phẩm ko tương xứng với giá tiền.",thử vào internet thì nhấn phím này ra phím kia vì khoảng cách các ký tự quá nhỏ không chính xác nút xóa ký tự thì không hoạt động không cách nào gõ được từ khóa bực không diễn tả nỗi pin chỉ xài chế độ chờ được từ 6g30 sáng đến 4g30 chiều mặt đồng hồ quá to dây mỏng manh hơn so với mặt các tính năng khác chưa cài nên chưa biết thế nào nhưng thật sự thấy tiếc vì sản phẩm không tương xứng với giá tiền,2,negative,negative
14307834,Rất không hài lòng,"Giao hàng chậm lại còn chất lượng k tốt đặt 3 sp thì tai nghe hỏng 1 bên, cường lực thì không đúng , nhắn tin shop không thấy trả lời. EA đừng bao giờ mua ở đây nha",giao hàng chậm lại còn chất lượng không tốt đặt 3 sản phẩm thì tai nghe hỏng 1 bên cường lực thì không đúng nhắn tin cửa hàng không thấy trả lời ea đừng bao giờ mua ở đây nha,1,negative,negative
16743832,Cực kì hài lòng,"Yêu Tổ quốc, yêu đồng bào",yêu tổ quốc yêu đồng bào,5,positive,positive
2692368,rất k hài lòng,"tôi vua nhận dc hàng tôi rất không hài lòng về sp ,nút bấm nguồn lỏng lẻo nhu muốn rơi ra ,nút nguồn bấm k nên nguồn nữa.tôi k hai lòng về sp về ti ki .hàng bị lỗi thì k nên bán ra ngoài ,tôi mong tiki cho ng vè đổi  sp khac cho tôi",tôi vua nhận được hàng tôi rất không hài lòng về sản phẩm nút bấm nguồn lỏng lẻo nhu muốn rơi ra nút nguồn bấm không nên nguồn nữa tôi không hai lòng về sản phẩm về ti ki hàng bị lỗi thì không nên bán ra ngoài tôi mong tiki cho người vè đổi sản phẩm khac cho tôi,1,negative,negative
19317931,Rất không hài lòng,*** chúng mày chó chú không phải người,chúng mày chó chú không phải người,1,negative,negative
19200256,Cực kì hài lòng,Hàng oki lắm,hàng ok lắm,5,positive,positive
18335999,Cực kì hài lòng,"Âm thanh tốt, giá cả phải chăng!",âm thanh tốt giá cả phải chăng,5,positive,positive
19830112,Cực kì hài lòng,"Âm thanh tốn, dùng bền",âm thanh tốn dùng bền,5,positive,positive
19569988,Cực kì hài lòng,"Nhỏ gọn, định vị GPS chính xác",nhỏ gọn định vị gps chính xác,5,positive,positive
19062463,Rất không hài lòng,"Cái sản phẩm ko biết là của hãng nào? tính năng ko đúng như giới thiệu. ko có video call như giới thiệu…, cài thì đòi các thông tin và định vị, cài xong toàn thấy quảng cáo… Như này còn nguy hiểm về thông tin.",cái sản phẩm không biết là của hãng nào tính năng không đúng như giới thiệu không có video call như giới thiệu cài thì đòi các thông tin và định vị cài xong toàn thấy quảng cáo như này còn nguy hiểm về thông tin,1,negative,negative
18576691,Cực kì hài lòng,"Thích con chuột này! Cầm vừa tay, siêu yên tĩnh!! không tiếng click, không tiếng cuộn. Con lăn chuột mượt mà. Đáng mua!",thích con chuột này cầm vừa tay siêu yên tĩnh không tiếng click không tiếng cuộn con lăn chuột mượt mà đáng mua,5,positive,positive
17653506,Cực kì hài lòng,"tốt, tiện lợi",tốt tiện lợi,5,positive,positive
12046983,Hài lòng,Sản phẩm ok nhưng không bật được đèn led. Bấm Scroll lock thành chỉnh độ sáng màn hình,sản phẩm ok nhưng không bật được đèn led bấm scroll lock thành chỉnh độ sáng màn hình,4,positive,positive
17523528,Rất không hài lòng,Bán hàng mà không biết loại pin sử dụng cho loại hàng mình bán. Shop trả lời thiếu kiến thức chuyên môn khi khách hàng hỏi thông tin.,bán hàng mà không biết loại pin sử dụng cho loại hàng mình bán cửa hàng trả lời thiếu kiến thức chuyên môn khi khách hàng hỏi thông tin,1,negative,negative
19241401,Cực kì hài lòng,Good luck d m dm dm dmm esmejeib2vyzbsnsmwiwvyd7h3,tốt luck d mình dm dm dmm esmejeib2vyzbsnsmwiwvyd7h3,5,positive,positive
19449426,Cực kì hài lòng,Nhỏ gọn? Không liên quan nhưng chỉ lấy 1000 Astra thôi!,nhỏ gọn không liên quan nhưng chỉ lấy 1000 astra thôi,5,positive,positive
17674281,Cực kì hài lòng,Giao hàng khá nhanh. Đồng hồ xinh dễ thương. Ban đầu mình chưa định mua nhưng lỡ bấm nhầm nút thế là hốt ẻm về luôn.,giao hàng khá nhanh đồng hồ xinh dễ thương ban đầu mình chưa định mua nhưng lỡ bấm nhầm nút thế là hốt ẻm về luôn,5,positive,positive
2581182,Cực kì hài lòng,"Shop ơi máy đẹp, ứng dụng hay, nhưng không sac được là sao? Giờ phải làm ntn đây ạ? Không sạc được thì không có sử dụng được",cửa hàng ơi máy đẹp ứng dụng hay nhưng không sac được là sao giờ phải làm như thế nào đây ạ không sạc được thì không có sử dụng được,5,positive,positive
14862373,Cực kì hài lòng,Sản phẩm ổn giống trong hình.,sản phẩm ổn giống trong hình,5,positive,positive
11633771,Cực kì hài lòng,mới test đc nhạc thôi con này giải bass nghe rất sướng chống ồn khá oke phù hợp với giá tiền,mới test được nhạc thôi con này giải bass nghe rất sướng chống ồn khá ok phù hợp với giá tiền,5,positive,positive
12859618,Cực kì hài lòng,"Sản phẩm tốt, đúng là hàng chính hãng Ugreen. 
Rất hài lòng về sản phẩm này, giao hàng rất nhanh, tiki bán hàng làm mình rất tin tưởng.",sản phẩm tốt đúng là hàng chính hãng ugreen rất hài lòng về sản phẩm này giao hàng rất nhanh tiki bán hàng làm mình rất tin tưởng,5,positive,positive
15660299,Hài lòng,"hình thức đẹp mắt, chắc chắn, cảm giác cầm nắm tốt, đeo êm tai. âm thanh chưa thấy hơn hàng basic là mấy (chưa được như kỳ vọng) nhưng vẫn chấp nhận được.",hình thức đẹp mắt chắc chắn cảm giác cầm nắm tốt đeo êm tai âm thanh chưa thấy hơn hàng basic là mấy chưa được như kỳ vọng nhưng vẫn chấp nhận được,4,positive,positive
9343854,Cực kì hài lòng,"mình mua từ lâu r, sản phẩm giống hình, ổn so với giá. Nhưng theo mình thì bàn phím ấn k thích lắm n so với giá mình mua thì nó là sản phẩm đáng mua",mình mua từ lâu r sản phẩm giống hình ổn so với giá nhưng theo mình thì bàn phím ấn không thích lắm n so với giá mình mua thì nó là sản phẩm đáng mua,5,positive,positive
