id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
19322871,Cực kì hài lòng,Sản phẩm dùng cũng được mọi người nhé đúng như hình ảnh mô tả lần sau mình có mua thì mình lại ghé qua ủng hộ shop nhé sản phẩm dùng cũng được mình đánh giá giá cho shop 5 sao nhé mình góp ý mong muốn shop càng ngày bán hàng càng tốt hơn nữa về có nhiều sản phẩm rẻ hơn nữa nhé,sản phẩm dùng cũng được mọi người nhé đúng như hình ảnh mô tả lần sau mình có mua thì mình lại ghé qua ủng hộ cửa hàng nhé sản phẩm dùng cũng được mình đánh giá giá cho cửa hàng 5 sao nhé mình góp ý mong muốn cửa hàng càng ngày bán hàng càng tốt hơn nữa về có nhiều sản phẩm rẻ hơn nữa nhé,5,positive,positive
6521902,Hài lòng,"hàng giao khá nhanh, hàng đẹp, xài êm nhưng có 2 đuôi hơi bất tiện vs những máy lap hay đt hiện h (phải mua thêm đồ ""dắt"" 2 chuôi ra 1 chuôi mới xài đc)",hàng giao khá nhanh hàng đẹp xài êm nhưng có 2 đuôi hơi bất tiện với những máy lap hay điện thoại hiện h phải mua thêm đồ dắt 2 chuôi ra 1 chuôi mới xài đc,4,positive,positive
10561630,Bình thường,sử chơi game mạnh không được do liên tục treo và lag.,sử chơi game mạnh không được do liên tục treo và lag,3,neutral,positive
19557030,Rất không hài lòng,"Shop bán hàng gì đâu mà cái nào cũng định vị sai, mua cái đầu định vị sai, shop nói mua cái mắc hơn định vị chính xác hơn, xong mình đổi bù tiền lấy cái mắc gấp đôi và cuối cùng là định vị vẫn sai, nhắn tin thì shop rất ít khi trả lời, hỗ trợ kg nhiệt tình. Mọi người ai mua thì nhớ né shop này ra nhe.",cửa hàng bán hàng gì đâu mà cái nào cũng định vị sai mua cái đầu định vị sai cửa hàng nói mua cái mắc hơn định vị chính xác hơn xong mình đổi bù tiền lấy cái mắc gấp đôi và cuối cùng là định vị vẫn sai nhắn tin thì cửa hàng rất ít khi trả lời hỗ trợ không nhiệt tình mọi người ai mua thì nhớ né cửa hàng này ra nhe,1,negative,negative
18439741,Cực kì hài lòng,exceed my expectation 🧞,exceed my expectation genie,5,positive,positive
19330115,Cực kì hài lòng,Hàng dùng tốt nhé mọi người,hàng dùng tốt nhé mọi người,5,positive,positive
13210669,Hài lòng,"Giao nhanh, đóng gói tốt. Tay to nên cầm rất thoải mái. Cơ mà hơi nhẹ. Pin chưa *** xem dùng đc bao lâu.",giao nhanh đóng gói tốt tay to nên cầm rất thoải mái cơ mà hơi nhẹ pin chưa xem dùng được bao lâu,5,positive,positive
16785974,Cực kì hài lòng,"Hộp hơi xước, nhưng chuột được bọc rất kỹ. Sản phẩm giống trong hình, thiết kế đơn giản nhưng khá đẹp. Chất lượng thì để xài từ từ mới biết được.",hộp hơi xước nhưng chuột được bọc rất kỹ sản phẩm giống trong hình thiết kế đơn giản nhưng khá đẹp chất lượng thì để xài từ từ mới biết được,5,positive,positive
18299099,Bình thường,"Pin yếu quá, dùng không đủ 10h ban ngày",pin yếu quá dùng không đủ 10h ban ngày,3,neutral,positive
17374440,Cực kì hài lòng,Mấy xài rất ổn. Hình chụp có tính lấy point,mấy xài rất ổn hình chụp có tính lấy point,5,positive,positive
